program_code,year,total_preferences,demand_per_quota,avg_preference_rank
103830272,2023,1153,10.1,8.5
104290285,2023,117,16.7,8.5
104210517,2023,2436,15.8,6.7
104290283,2023,330,20.6,8.0
104230187,2023,1307,14.2,7.1
104710248,2023,1761,13.2,10.3
104790069,2023,311,23.9,12.5
104730216,2023,1855,16.3,11.7
104910122,2023,1120,7.8,10.4
107710557,2023,777,19.4,9.2
109230524,2023,1382,8.6,9.2
109290395,2023,226,12.6,10.0
105690748,2023,421,20.0,5.9
105611271,2023,436,13.6,6.4
105690749,2023,271,24.6,7.0
202210329,2023,286,16.8,4.6
107210959,2023,422,10.0,4.9
107210465,2023,1887,7.0,4.6
107290434,2023,463,17.8,4.1
107290435,2023,289,26.3,5.7
107230196,2023,819,12.8,5.1
103130207,2023,817,6.1,7.8
103110372,2023,1448,8.4,7.5
105761165,2023,1841,12.1,7.4
105761172,2023,319,18.8,8.3
105930177,2023,798,10.8,10.6
105910322,2023,1296,6.8,9.0
106490166,2023,385,29.6,10.0
106410272,2023,1314,11.5,9.6
103590456,2023,449,21.4,9.2
103590457,2023,334,20.9,9.8
103530203,2023,1111,8.4,7.5
106770743,2023,247,22.5,12.8
106710242,2023,1131,11.8,10.3
106990698,2023,364,28.0,9.1
107030135,2023,1131,7.9,6.9
107090273,2023,491,23.4,7.8
107090275,2023,145,24.2,9.7
103290222,2023,216,19.6,12.9
103230472,2023,1553,16.2,10.3
105390395,2023,189,11.1,9.8
105310594,2023,1685,9.0,7.7
105330289,2023,1006,6.6,8.5
102590336,2023,210,19.1,10.7
106090160,2023,206,12.9,7.2
106090159,2023,277,13.9,7.1
108010349,2023,1436,13.7,9.2
108310319,2023,1238,12.9,8.4
108390151,2023,315,28.6,9.5
108790092,2023,333,20.8,9.4
108810783,2023,1904,10.0,7.0
108830566,2023,941,6.6,7.3
108890290,2023,420,20.0,8.3
108230342,2023,909,6.8,7.4
108290344,2023,297,18.6,7.6
109010213,2023,1395,12.2,8.3
109090069,2023,340,26.2,9.6
109090070,2023,234,19.5,11.7
109190051,2023,319,29.0,8.5
109110142,2023,1168,12.2,8.9
102690267,2023,410,20.5,11.0
102690268,2023,338,16.9,11.4
107990130,2023,225,17.3,11.4
107990131,2023,167,15.2,12.0
112130375,2023,725,11.3,9.0
112190120,2023,486,27.0,8.7
105010376,2023,2428,10.3,7.2
105030159,2023,1402,11.8,7.6
102390122,2023,356,27.4,13.7
102330129,2023,1316,11.5,10.9
110390221,2023,321,22.9,11.8
110390222,2023,261,20.1,13.2
101830118,2023,1554,14.8,11.1
101890063,2023,343,28.6,10.0
109310016,2023,1231,8.6,10.0
101290084,2023,194,17.6,12.0
101210208,2023,1014,12.1,10.6
105210029,2023,1172,8.8,9.9
105230015,2023,1162,10.2,11.5
106870278,2023,306,15.3,10.7
106810214,2023,1689,10.3,8.8
106830157,2023,1489,11.4,9.8
108530154,2023,845,10.7,8.0
108570518,2023,168,12.0,9.0
103310537,2023,1484,13.0,8.9
103390197,2023,303,23.3,9.8
300511231,2023,76,0.8,12.4
112190121,2022,457,45.7,10.1
105190117,2022,440,44.0,11.8
108510202,2022,1428,17.4,9.0
109290394,2022,1418,70.9,10.3
102790290,2022,414,27.6,11.5
108890290,2022,1378,68.9,9.0
108230342,2022,1024,7.9,8.6
106870279,2022,201,16.8,11.7
112110838,2022,2441,15.5,9.3
108290344,2022,751,50.1,9.5
108570517,2022,528,52.8,8.2
108690255,2022,601,50.1,11.2
109211006,2022,2571,12.5,9.8
109010213,2022,1508,13.6,9.0
104970178,2022,327,21.8,13.5
102730267,2022,1443,11.2,10.4
109090069,2022,519,43.3,9.8
109090070,2022,332,30.2,10.9
109790534,2022,779,51.9,7.8
109190051,2022,792,79.2,10.7
104790068,2022,833,55.5,13.0
104290284,2022,396,39.6,8.8
109110142,2022,1883,20.2,10.3
102330129,2022,958,8.6,12.7
102390121,2022,758,58.3,12.8
109190052,2022,432,43.2,12.3
102690267,2022,883,58.9,10.4
102690268,2022,548,36.5,11.5
104290223,2022,420,11.7,8.2
107990130,2022,463,38.6,10.5
102390122,2022,420,35.0,13.3
107990131,2022,387,38.7,12.4
108690254,2022,1109,92.4,10.1
112130375,2022,1013,16.3,9.7
103890227,2022,2336,155.7,10.2
112190120,2022,1447,85.1,10.1
103890228,2022,837,69.8,11.6
105090172,2022,377,37.7,9.0
105030159,2022,1012,10.9,8.1
101430494,2022,1250,11.6,8.0
103690102,2022,455,30.3,10.5
105010376,2022,2298,12.4,8.3
103090217,2022,1291,43.0,8.0
109030068,2022,747,7.3,10.8
100190212,2022,175,35.0,11.3
103010143,2022,3062,9.6,7.6
101510532,2022,2086,18.8,9.9
102310197,2022,2599,21.7,11.7
108290343,2022,1294,64.7,8.2
109490336,2022,612,55.6,11.7
105210029,2022,1654,12.8,11.5
109410678,2022,1658,16.3,10.4
108210302,2022,2650,14.3,8.2
103990239,2022,1210,55.0,9.8
108890291,2022,656,43.7,9.1
103910716,2022,2566,12.5,9.2
100910267,2022,2524,24.7,10.3
108790091,2022,1210,60.5,10.5
103610207,2022,1752,11.4,10.6
107930083,2022,709,9.8,11.0
100930147,2022,1329,13.0,11.4
101110536,2022,2644,12.9,7.8
100990047,2022,605,55.0,11.6
101490295,2022,583,14.2,7.7
101890063,2022,387,35.2,12.3
105230015,2022,559,5.0,12.3
108730134,2022,1391,10.8,10.7
101490469,2022,1639,27.3,8.6
100130225,2022,1404,15.1,10.8
101410242,2022,2835,15.3,8.1
100990046,2022,1071,97.4,10.7
108710209,2022,2750,16.8,9.7
101310234,2022,1793,19.3,11.3
101050263,2022,104443,7.0,4.6
109310016,2022,1057,7.6,10.9
110330227,2022,944,8.5,12.3
108090095,2022,894,81.3,11.7
103810444,2022,3223,25.0,9.3
105090171,2022,1197,59.9,9.2
103830272,2022,1546,13.9,9.8
102910252,2022,2032,13.6,8.4
101890062,2022,839,49.4,11.7
104290285,2022,212,42.4,7.8
100190209,2022,1412,117.7,11.1
103990240,2022,533,48.5,11.0
104210517,2022,2459,22.2,8.1
106010425,2022,2317,16.7,8.9
102930308,2022,916,7.1,8.2
104290283,2022,1660,138.3,8.7
101290084,2022,424,42.4,13.3
104230187,2022,839,11.7,7.9
100190210,2022,568,56.8,12.4
106030183,2022,1190,10.7,9.1
101111049,2022,378,18.0,7.3
101810132,2022,2199,14.0,11.4
104710248,2022,2279,17.7,11.7
403990032,2022,29,2.9,9.7
104790069,2022,326,27.2,13.8
106870278,2022,513,34.2,10.9
104730216,2022,735,6.6,12.7
107910422,2022,1330,12.0,10.3
103930571,2022,1474,14.3,10.6
104910122,2022,1060,7.6,12.2
107310331,2022,2025,18.4,10.7
110210612,2022,2179,11.2,7.9
107710557,2022,1233,15.0,9.1
101830118,2022,748,7.3,12.4
102590176,2022,2144,26.1,10.4
100110478,2022,2276,20.5,10.1
109230524,2022,1519,9.7,10.8
106810214,2022,1476,11.4,10.2
109290395,2022,492,28.9,11.1
105390394,2022,1553,97.1,10.0
107010661,2022,543,15.1,7.9
103210547,2022,3351,14.0,10.7
107390151,2022,579,44.5,10.6
105690748,2022,1279,64.0,6.2
103290221,2022,1082,41.6,11.3
109370164,2022,390,26.0,11.6
105611271,2022,453,14.6,7.0
106830157,2022,528,4.8,11.2
105690749,2022,785,78.5,6.7
102990397,2022,1518,101.2,9.4
202210329,2022,249,31.1,5.0
100710745,2022,2090,15.0,8.7
107010237,2022,2813,16.1,7.8
101490471,2022,399,6.7,8.9
107210959,2022,514,12.5,5.9
109790533,2022,1657,82.9,7.4
105611614,2022,658,25.3,6.5
107090274,2022,991,66.1,9.1
105290080,2022,530,35.3,11.7
107210465,2022,2109,8.0,4.8
102990398,2022,441,29.4,9.2
107290434,2022,1189,47.6,4.6
108530154,2022,654,10.5,8.8
107290435,2022,682,68.2,5.7
107230196,2022,955,15.4,5.4
109730194,2022,1439,10.4,7.6
101490470,2022,763,50.9,8.3
103130207,2022,1075,8.3,8.7
106910779,2022,2052,18.5,8.8
103110372,2022,2075,12.4,8.2
101190517,2022,1573,71.5,7.4
110310523,2022,2494,20.8,11.0
106770744,2022,244,24.4,13.6
101590158,2022,1503,125.3,11.0
106730185,2022,523,5.6,12.1
105290081,2022,215,17.9,11.8
108570518,2022,311,31.1,9.4
105930177,2022,747,10.4,11.0
102610704,2022,2120,15.3,9.6
102710669,2022,2553,14.6,9.6
105910322,2022,2123,11.5,10.8
103510271,2022,2826,15.3,8.7
106490166,2022,649,54.1,11.1
106490167,2022,471,39.3,12.8
109130119,2022,898,12.5,11.2
100790530,2022,1147,76.5,9.5
106410272,2022,2221,20.0,11.0
110390222,2022,433,36.1,13.6
103310537,2022,1798,16.2,10.6
103590456,2022,1775,88.8,10.2
103590457,2022,495,33.0,9.6
110290206,2022,1063,53.2,8.7
103530203,2022,1412,10.9,9.3
106430197,2022,972,8.8,11.8
107790312,2022,688,68.8,9.4
106770743,2022,518,51.8,12.8
105990154,2022,656,32.8,11.4
103090148,2022,1583,9.7,9.1
106710242,2022,1575,16.9,11.5
101210208,2022,1388,16.9,11.8
105990155,2022,313,31.3,12.4
103190633,2022,523,34.9,9.2
106990698,2022,1468,122.3,9.5
109710296,2022,3258,17.6,7.1
107030135,2022,1308,9.4,7.8
102790289,2022,1211,60.6,10.6
103190632,2022,1353,75.2,8.9
103390197,2022,1052,87.7,11.6
107090273,2022,1647,82.4,8.5
107290436,2022,403,80.6,5.0
108690092,2022,1395,12.6,10.9
107090275,2022,346,69.2,9.1
103090218,2022,661,33.1,9.2
103290222,2022,536,53.6,12.6
103230472,2022,1191,12.8,12.3
110910259,2022,49,1.2,10.7
105390395,2022,438,33.7,9.9
107211181,2022,644,17.9,4.5
100190211,2022,455,11.1,10.1
300511231,2022,63,0.7,10.9
105310594,2022,2578,17.4,8.4
102630523,2022,1221,9.5,10.8
110390221,2022,704,54.2,12.0
105330289,2022,1076,9.0,9.1
105110084,2022,2073,15.5,10.6
102590336,2022,582,58.2,10.8
106090160,2022,497,41.4,9.1
202210330,2022,130,3.1,3.9
105690774,2022,54535,106.3,5.0
103390147,2022,1151,16.0,11.4
106090159,2022,1369,91.3,9.3
101051394,2022,17611,57.2,5.1
101370276,2022,488,48.8,12.4
105611262,2022,2258,13.8,6.2
108010349,2022,2281,22.4,10.7
105130088,2022,850,11.8,11.6
108310319,2022,1921,20.7,9.5
103390198,2022,466,46.6,12.0
105690750,2022,411,82.2,7.3
108610625,2022,1894,17.1,9.6
108390151,2022,1179,117.9,10.1
108790092,2022,618,41.2,11.9
105190116,2022,708,54.5,10.1
105630214,2022,1177,12.7,6.5
108810783,2022,2421,13.1,8.2
108830566,2022,1296,9.3,8.9
101370276,2021,126,12.6,11.5
105630214,2021,647,7.0,6.2
106410272,2021,1490,13.4,10.3
107710557,2021,984,12.0,8.5
107310331,2021,1336,12.1,9.7
108810783,2021,1623,8.8,7.8
101430494,2021,763,7.1,7.5
108510202,2021,1008,12.3,8.3
102790290,2021,159,10.6,11.8
100990047,2021,135,12.3,12.5
108830566,2021,596,4.3,7.8
106090160,2021,149,12.4,8.5
105390394,2021,352,22.0,8.6
109290394,2021,403,20.2,10.7
100190212,2021,72,14.4,11.6
108390151,2021,257,25.7,10.0
109230524,2021,921,5.9,9.6
108890290,2021,572,28.6,8.9
101051394,2021,3483,11.3,4.7
112110838,2021,1237,7.9,8.6
108230342,2021,711,5.5,7.4
105190117,2021,109,10.9,11.6
107010661,2021,360,10.0,6.9
106430197,2021,1034,9.3,11.8
103230472,2021,873,9.4,10.3
108290344,2021,176,11.7,10.0
109290395,2021,177,10.4,10.0
103590456,2021,457,22.9,9.1
109211006,2021,1669,9.0,9.1
103310537,2021,1377,12.4,9.6
102730267,2021,847,6.6,9.4
105090171,2021,337,16.9,8.9
109010213,2021,1041,9.4,8.8
108690255,2021,126,10.5,10.9
108570517,2021,205,20.5,9.1
104970178,2021,107,7.1,12.5
103210547,2021,2022,8.4,9.9
102630523,2021,647,5.0,8.7
103290221,2021,340,13.1,12.0
109090069,2021,168,14.0,10.4
109790534,2021,385,25.7,8.6
103590457,2021,169,11.3,9.1
109090070,2021,79,7.2,11.2
110390221,2021,182,14.0,11.7
105690748,2021,805,40.3,5.6
109190051,2021,178,17.8,10.9
104790068,2021,216,14.4,13.3
100190211,2021,364,10.1,9.2
104290284,2021,176,17.6,8.9
101111049,2021,255,12.1,7.3
102330129,2021,1083,9.8,11.5
103530203,2021,604,4.7,7.5
109110142,2021,1261,13.6,9.3
109190052,2021,92,9.2,12.5
112190121,2021,132,13.2,10.4
105611271,2021,351,11.3,6.4
107390151,2021,222,17.1,10.8
104290223,2021,519,14.4,7.4
109370164,2021,92,6.1,10.9
102690267,2021,258,17.2,10.1
102990397,2021,287,19.1,8.4
107790312,2021,206,20.6,9.4
102690268,2021,110,7.3,10.5
103390198,2021,156,15.6,11.4
103890227,2021,531,35.4,9.5
102390122,2021,110,9.2,12.6
105690749,2021,401,40.1,6.6
107990130,2021,142,11.8,10.4
101190517,2021,727,33.0,7.0
107010237,2021,1748,10.0,7.2
107990131,2021,72,7.2,11.2
100790530,2021,460,30.7,8.9
105390395,2021,157,12.1,8.2
105990154,2021,121,6.1,13.1
112130375,2021,525,8.5,8.5
108690254,2021,267,22.3,10.5
105030159,2021,628,6.8,7.7
202210329,2021,215,35.8,3.9
102390121,2021,231,17.8,12.5
103890228,2021,174,14.5,9.7
108610625,2021,1213,10.9,9.1
112190120,2021,308,18.1,9.5
105611614,2021,364,14.0,5.6
106770743,2021,111,11.1,12.3
105090172,2021,128,12.8,8.3
107090274,2021,283,18.9,8.5
105190116,2021,220,16.9,10.1
106090159,2021,421,28.1,9.0
107210959,2021,444,10.8,5.1
105010376,2021,1505,8.1,7.7
105990155,2021,78,7.8,13.6
103090217,2021,340,11.3,7.9
109030068,2021,637,6.2,10.9
108310319,2021,1185,12.7,8.6
106710242,2021,1130,12.2,10.9
105310594,2021,1494,10.1,8.1
103010143,2021,1852,5.8,7.0
105290080,2021,138,9.2,13.3
109710296,2021,2090,11.3,7.1
108290343,2021,424,21.2,8.6
103990240,2021,128,11.6,9.9
107210465,2021,1679,6.4,4.3
109790533,2021,913,45.7,7.4
109490336,2021,98,8.9,12.3
102310197,2021,1487,12.4,10.5
101510532,2021,1447,13.0,9.4
101490470,2021,191,12.7,8.3
103690102,2021,190,12.7,10.9
109410678,2021,967,9.5,10.2
100710745,2021,1327,9.5,8.6
100910267,2021,1566,15.4,9.9
108210302,2021,1537,8.3,7.7
105210029,2021,1252,9.7,10.4
105130088,2021,872,12.1,10.8
106910779,2021,1277,11.5,8.5
103990239,2021,319,14.5,9.0
108890291,2021,233,15.5,9.4
101110536,2021,1760,8.7,7.3
103190633,2021,131,8.7,9.1
107290434,2021,882,35.3,4.1
103910716,2021,1746,8.6,8.1
107930083,2021,523,7.3,10.4
105611262,2021,1508,9.2,5.7
108790091,2021,340,17.0,10.0
103190632,2021,355,19.7,8.5
101890063,2021,143,13.0,13.4
107290435,2021,457,45.7,5.3
103610207,2021,1428,10.3,9.7
108530154,2021,527,8.5,8.3
100930147,2021,1023,10.0,10.6
103090218,2021,127,6.4,8.4
107230196,2021,652,10.5,5.3
108790092,2021,188,12.5,10.8
106990698,2021,444,37.0,9.0
101490295,2021,324,9.0,7.6
102990398,2021,88,5.9,9.0
109730194,2021,686,4.9,7.2
108730134,2021,776,6.0,9.4
300511231,2021,42,0.5,11.2
103130207,2021,591,4.6,7.7
109310016,2021,854,6.1,10.2
101490469,2021,404,20.2,8.7
100990046,2021,311,28.3,11.5
110910126,2021,86,1.4,9.1
105230015,2021,666,6.0,12.1
105330289,2021,631,5.3,8.1
101410242,2021,1695,9.2,7.6
100130225,2021,752,8.1,9.6
110310523,2021,1472,12.3,10.6
108710209,2021,1519,9.3,8.8
106770744,2021,72,7.2,13.4
107030135,2021,696,5.0,6.6
103110372,2021,1281,7.7,8.2
101050263,2021,18379,1.2,4.0
101210208,2021,1068,13.0,10.7
108690092,2021,644,5.8,8.8
108090095,2021,240,21.8,10.8
403910379,2021,12,1.2,6.7
101590158,2021,378,31.5,10.4
110390222,2021,87,7.3,11.9
103810444,2021,1897,14.7,8.7
102610704,2021,1396,10.0,9.1
110330227,2021,970,8.7,11.8
101310234,2021,985,10.6,10.5
106730185,2021,784,8.4,11.6
103830272,2021,827,7.5,8.6
101490471,2021,84,16.8,9.0
102910252,2021,1328,8.9,8.1
107290436,2021,364,72.8,4.4
110290206,2021,289,14.5,8.7
202210330,2021,120,3.5,3.0
104290285,2021,117,23.4,8.7
107090273,2021,661,33.1,8.4
106010425,2021,1772,12.7,8.2
108570518,2021,79,7.9,9.9
105110084,2021,1197,10.0,9.6
104210517,2021,1634,14.7,7.5
100190209,2021,387,32.3,10.6
101890062,2021,226,13.3,12.9
105930177,2021,793,11.0,11.2
102930308,2021,660,5.1,7.9
100110478,2021,1475,13.3,9.3
105290081,2021,84,7.0,14.6
104290283,2021,425,35.4,7.7
105690750,2021,333,66.6,5.9
103510271,2021,1672,9.0,8.1
104230187,2021,635,8.8,7.8
103390197,2021,265,22.1,10.2
101830118,2021,1089,10.7,12.1
100190210,2021,156,15.6,10.9
106030183,2021,825,7.4,8.6
102590336,2021,223,22.3,11.2
105910322,2021,1353,7.3,9.9
102710669,2021,1743,10.0,9.5
109130119,2021,727,10.1,10.6
104710248,2021,1700,13.2,10.9
107910422,2021,951,8.6,9.7
107090275,2021,166,33.2,9.0
103930571,2021,694,6.8,8.4
103090148,2021,689,4.2,7.4
104790069,2021,117,9.8,14.5
106490167,2021,109,9.1,13.0
102790289,2021,411,20.6,10.8
104730216,2021,1140,10.3,12.1
106490166,2021,214,17.8,11.4
101810132,2021,1621,10.3,10.5
101290084,2021,83,8.3,12.5
102590176,2021,1254,15.3,10.0
107211181,2021,521,14.5,3.5
103390147,2021,727,10.1,10.4
104910122,2021,994,7.2,11.3
108010349,2021,1385,13.6,10.0
110210612,2021,1419,7.3,7.3
103290222,2021,132,13.2,11.5
103530203,2020,1155,7.5,7.5
109310016,2020,1384,9.6,10.1
101310234,2020,1629,15.8,10.6
107930083,2020,995,12.1,10.8
101510532,2020,1933,15.7,9.3
100130225,2020,1225,11.9,9.5
107910422,2020,1301,10.6,9.9
107310331,2020,1882,14.0,10.0
102610704,2020,2363,15.3,8.8
109730194,2020,1325,8.6,6.3
102710669,2020,2745,14.1,8.9
102630523,2020,1564,11.7,9.3
105110084,2020,1726,14.0,9.9
105130088,2020,1447,14.0,11.0
101210208,2020,1727,18.6,10.9
109030068,2020,1124,9.9,10.6
103010143,2020,2583,7.2,7.4
108210302,2020,2225,10.9,7.7
109410678,2020,1107,9.8,10.2
105210029,2020,2034,14.1,10.5
103910716,2020,2385,10.1,8.2
103610207,2020,2086,13.5,10.1
108730134,2020,1528,10.6,9.7
101490295,2020,493,12.0,7.7
108710209,2020,2565,13.9,9.3
101410242,2020,2751,13.4,7.6
105230015,2020,1510,14.7,11.5
101050263,2020,21104,1.4,3.9
103810444,2020,2874,20.0,8.3
106130507,2020,1767,14.4,10.7
103830272,2020,1594,11.1,8.7
106010425,2020,2324,15.1,8.0
104210517,2020,2228,18.1,7.5
103930571,2020,1245,9.3,8.7
104230187,2020,1120,13.7,8.0
106030183,2020,1187,9.7,8.7
104710248,2020,2589,18.0,10.9
104730216,2020,1974,13.7,11.5
102590176,2020,2034,21.9,9.9
104910122,2020,1172,7.6,11.0
107710557,2020,1208,13.0,8.7
109230524,2020,1670,10.2,9.6
103210547,2020,2363,7.7,10.0
106810214,2020,1249,10.2,10.1
105611271,2020,400,12.9,5.6
107010237,2020,2523,12.9,6.8
202210329,2020,222,44.4,3.6
106830157,2020,719,7.0,10.9
107210959,2020,541,13.2,4.5
107210465,2020,2379,8.3,3.7
106910779,2020,1821,16.1,7.6
107230196,2020,1136,15.8,4.5
108530154,2020,829,10.1,9.0
103130207,2020,988,6.9,7.9
103110372,2020,1924,9.9,7.8
106730185,2020,1211,11.8,11.1
105930177,2020,1405,13.6,11.2
103510271,2020,2465,12.0,7.9
103090148,2020,988,6.4,8.0
105910322,2020,1633,8.0,10.1
106410272,2020,2160,17.6,10.6
106430197,2020,1942,15.8,11.1
103310537,2020,2010,16.3,9.5
100710745,2020,1892,12.3,8.3
106710242,2020,1398,13.6,11.0
107030135,2020,1218,7.9,6.6
107211181,2020,751,18.3,3.6
103230472,2020,1489,14.5,10.4
105310594,2020,2292,14.0,7.9
105330289,2020,1075,8.0,8.0
202210330,2020,123,4.1,2.7
300511231,2020,199,2.0,9.3
105611262,2020,2086,11.3,4.8
108610625,2020,1866,15.2,9.1
108010349,2020,2200,19.5,9.6
108310319,2020,1816,17.6,9.0
105630214,2020,1138,11.0,5.5
108810783,2020,2451,12.0,7.0
108830566,2020,1223,7.9,7.2
108230342,2020,1208,7.8,7.8
102730267,2020,1482,10.3,9.6
109211006,2020,2484,12.1,9.0
109010213,2020,1615,13.1,8.9
109110142,2020,2112,20.5,10.3
104290223,2020,1057,25.8,7.0
109710296,2020,3033,14.8,6.2
110910108,2020,184,3.1,7.0
112130375,2020,820,11.4,8.9
100110478,2020,2120,17.2,8.8
101051394,2020,4046,7.9,4.8
102010146,2020,1511,7.4,9.1
105010376,2020,2061,9.5,7.6
101111049,2020,336,16.0,6.8
105030159,2020,959,8.5,8.2
102330129,2020,1992,16.2,11.3
108510202,2020,1430,15.4,8.5
103390147,2020,1407,17.2,10.2
403910379,2020,40,4.0,11.3
106110733,2020,2071,16.8,9.9
108690092,2020,746,8.0,8.7
106010522,2020,435,5.3,8.5
109130119,2020,1446,17.6,10.6
110310523,2020,2077,16.9,10.8
105611614,2020,588,19.0,5.1
107010661,2020,556,13.6,6.8
107110139,2020,949,6.2,8.5
101810132,2020,2524,14.4,10.6
110210612,2020,2044,9.5,7.4
101830118,2020,1982,17.5,11.5
102930308,2020,928,6.4,8.3
102910252,2020,1681,10.3,8.3
110330227,2020,1897,16.8,10.9
100930147,2020,1746,15.5,10.7
102310197,2020,2127,15.9,10.4
100910267,2020,2419,21.4,9.9
101430494,2020,1481,10.3,8.0
101110536,2020,2627,11.1,7.1
112110838,2020,1911,10.9,8.6
301010014,2019,187,3.1,12.0
300511231,2019,236,2.4,11.0
109030068,2019,1629,14.4,10.8
103390147,2019,3630,44.3,9.7
105330289,2019,1678,12.5,8.9
101210208,2019,3072,37.5,10.0
403910379,2019,45,4.5,8.6
301010208,2019,52,2.6,11.1
301010207,2019,7,0.4,7.7
106110733,2019,2381,19.4,10.3
105130088,2019,2414,23.4,11.7
105310594,2019,2512,15.3,7.9
202210330,2019,215,8.0,5.1
108610625,2019,2148,16.0,9.3
103230472,2019,1874,18.2,11.1
107211181,2019,819,20.0,3.6
107030135,2019,1456,9.5,6.8
105110084,2019,1916,15.6,10.3
108690092,2019,1308,21.1,9.9
106710242,2019,1904,15.5,11.2
103310537,2019,2312,18.8,9.9
103530203,2019,1645,10.7,8.3
102630523,2019,2436,18.2,10.7
106010522,2019,468,11.4,9.2
106410272,2019,2344,19.1,11.0
106430197,2019,2821,22.9,11.9
105910322,2019,2059,14.3,10.5
102710669,2019,3041,15.6,9.6
109130119,2019,2282,27.8,11.2
105930177,2019,2575,25.0,11.5
103510271,2019,2525,12.3,7.8
106730185,2019,2802,27.2,12.2
103110372,2019,2327,11.4,8.7
108530154,2019,1414,17.2,9.8
109730194,2019,1643,10.7,6.7
110310523,2019,2506,20.4,11.3
103130207,2019,1477,9.6,8.9
101451539,2019,14878,4.1,4.4
107230196,2019,1325,16.2,4.7
107210465,2019,2586,9.0,4.0
106830157,2019,1157,14.1,11.3
101430494,2019,1951,12.7,8.5
106910779,2019,1935,18.8,7.9
107210959,2019,564,13.8,4.9
202210329,2019,628,209.3,5.7
102610704,2019,2507,16.3,9.2
105611614,2019,665,21.5,5.4
105611271,2019,478,15.4,6.0
106810214,2019,1295,12.6,10.4
107010237,2019,2539,13.0,6.5
103210547,2019,2319,11.3,10.1
109230524,2019,2561,15.6,10.6
107310331,2019,2104,15.7,10.7
107010661,2019,631,15.4,6.9
107910422,2019,1762,14.3,10.2
107110139,2019,1268,8.2,9.1
101810132,2019,3346,18.1,11.5
100130225,2019,1841,17.9,10.5
107710557,2019,1128,13.8,9.4
103090148,2019,3004,29.2,8.1
104910122,2019,1131,11.0,11.3
102030114,2019,1404,22.6,11.1
110210612,2019,2487,11.0,8.2
104730216,2019,3324,27.0,12.4
104710248,2019,2680,18.6,11.5
102590176,2019,2415,29.5,10.6
104230187,2019,1711,13.9,8.6
101510532,2019,2346,19.1,9.8
103930571,2019,2076,14.4,9.7
106030183,2019,1719,14.0,9.0
101310234,2019,1948,18.9,11.3
102930308,2019,1279,8.9,9.4
104210517,2019,2333,19.0,8.0
106130507,2019,2266,18.4,11.4
101830118,2019,3985,32.4,12.5
106010425,2019,2511,14.3,8.4
103830272,2019,2215,15.4,9.7
101110536,2019,2224,9.4,6.9
102910252,2019,1870,11.4,8.8
110330227,2019,3124,27.6,12.5
109310016,2019,1465,10.2,10.8
103810444,2019,3023,21.0,8.6
105230015,2019,2224,21.6,12.0
101050263,2019,24119,1.3,4.1
101410242,2019,2712,12.6,8.2
108710209,2019,2788,14.3,9.4
101490295,2019,607,14.8,8.7
108730134,2019,2479,16.1,10.4
103610207,2019,2523,16.4,10.9
107930083,2019,1391,17.0,11.2
100930147,2019,2538,27.3,11.3
102310197,2019,2365,17.6,11.4
112110838,2019,2033,11.6,9.2
105210029,2019,2083,14.5,10.9
103910716,2019,2930,11.9,8.9
109410678,2019,1580,15.3,10.8
104330186,2019,2935,23.9,11.5
100910267,2019,2606,25.3,10.2
105010376,2019,2736,12.7,8.2
111790320,2019,2178,26.6,8.3
101051394,2019,4176,5.1,4.9
112130375,2019,1177,16.3,9.4
108210302,2019,2242,10.9,7.7
105030159,2019,1738,15.4,8.7
104310482,2019,2379,15.4,10.3
100110478,2019,2370,19.3,8.9
102010146,2019,1696,16.5,9.5
101111049,2019,365,17.4,7.0
109110142,2019,2022,19.6,11.0
109710296,2019,2952,13.7,6.0
103010143,2019,2778,6.8,7.6
102330129,2019,2825,23.0,12.2
109010213,2019,1606,13.1,9.2
109211006,2019,2857,13.2,9.2
108230342,2019,1546,10.0,8.5
102730267,2019,2263,15.7,10.7
108830566,2019,1548,9.4,7.9
108810783,2019,2601,12.7,7.2
100710745,2019,2273,14.8,9.1
108510202,2019,1641,17.6,8.9
105630214,2019,1275,12.4,5.4
108310319,2019,1660,16.1,9.5
108010349,2019,2420,23.5,9.8
105611262,2019,2242,12.1,4.8
104010113,2024,946,29.6,4.6
104070070,2024,13,13.0,5.4
104010113,2023,873,27.3,3.7
104070070,2023,5,5.0,4.4
104010113,2022,872,28.1,3.5
104010113,2021,864,27.9,3.7
104010113,2020,676,21.8,3.6
104010113,2019,913,29.5,3.9
104890568,2024,15,15.0,6.9
201211047,2024,53,8.8,8.5
104890266,2024,766,9.9,6.1
201211065,2024,95,3.2,7.7
102910667,2024,357,4.3,7.5
201211047,2023,66,9.4,10.7
104890266,2023,750,10.1,5.6
102910667,2023,892,11.3,6.7
104890568,2023,10,10.0,5.4
201211065,2023,178,5.2,8.3
